capability	unit	integration	e2e	contract	perf	total
arch-boundary	0	2	2	16	0	20
authorization	0	0	1	0	0	1
capture-ingest	1	2	4	0	0	7
card-query	18	0	4	0	0	22
cli-core	65	0	6	0	0	71
dist-install	1	0	0	0	0	1
docs-cli	1	0	6	0	0	7
edit	0	0	2	0	0	2
git-integrity	3	0	0	0	0	3
index-search	11	0	9	0	0	20
lifecycle	0	2	8	0	0	10
ops-diagnostics	4	1	5	0	0	10
perf	0	0	0	0	3	3
proposal	21	0	4	0	0	25
queryset	1	0	0	0	0	1
reconcile-takeover	11	4	6	0	0	21
relation	0	1	5	0	0	6
storage-markdown	27	0	0	0	0	27
txn-atomicity	10	1	11	0	0	22
